Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
166625,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2009,2009-06-01,31.63,Seasonal
211670,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2014,2014-06-01,19.54,Seasonal
667221,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2020,2020-06-01,16.58,Seasonal
549841,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2017,2017-06-01,22.95,Seasonal
172096,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2009,2009-06-01,35.65,Seasonal
172097,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2009,2009-06-01,35.28,Seasonal
549934,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2017,2017-06-01,18.89,Seasonal
213402,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2014,2014-06-01,21.27,Seasonal
212437,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2014,2014-06-01,20.87,Seasonal
549814,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2017,2017-06-01,16.69,Seasonal
213411,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2014,2014-06-01,16.63,Seasonal
550000,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2017,2017-06-01,23.8,Seasonal
175899,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2009,2009-06-01,26.42,Seasonal
667419,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2020,2020-06-01,15.07,Seasonal
667521,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2020,2020-06-01,16.72,Seasonal
602934,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2018,2018-06-01,21.99,Seasonal
