Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
336723,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2014,2014-12-01,30.4,Seasonal
165858,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2010,2010-12-01,36.79,Seasonal
643494,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2018,2018-12-01,24.69,Seasonal
336744,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2014,2014-12-01,29.3,Seasonal
336750,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2014,2014-12-01,26.84,Seasonal
549843,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2016,2016-12-01,30.24,Seasonal
171678,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2011,2011-12-01,27.76,Seasonal
171611,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2009,2009-12-01,30.23,Seasonal
549936,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2016,2016-12-01,28.51,Seasonal
171642,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2010,2010-12-01,30.54,Seasonal
643383,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2018,2018-12-01,25.25,Seasonal
175393,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2011,2011-12-01,25.92,Seasonal
643572,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2018,2018-12-01,26.54,Seasonal
175353,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2010,2010-12-01,32.92,Seasonal
175394,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2011,2011-12-01,28.09,Seasonal
175352,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2010,2010-12-01,33.16,Seasonal
